,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
181,181,37,Зайсанд тавилгатай 3 өрөө байр,"155 сая ₮
үнэ тохирно",2024-03-30,22:39,8122439,,3 өрөө,"УБ — Хан-Уул, Зайсан","
📍 Зайсанд бүрэн тавилгатай 𝟓𝟐м.кв жижиг 𝟑 өрөө байрыг бүх тавилгын хамт зарна.
🌿 ХААИС-с урагшаа яваад Күнз хятад сургуулийн баруун талд эрүүл цэвэр агаарт байрлалтай.

🔹 Бүрэн засвар хийсэн . Тавилгууд бүгд шинээр авч тохижуулсан.
🔹𝟑/𝟐 давхарт цонх баруун зүүн харсан
🔹Халаалт: Цахилгаан паараар хална. Өвөлдөө 𝟑𝟎𝟎.𝟎𝟎𝟎-𝟑𝟓𝟎.𝟎𝟎𝟎 орчим төгрөгийн зардал гарна.
🔹 Ус гүнийх бойлероор халдаг. Бохир соруулдаг

💰 Үнэ 155 сая гэрчилгээ бэлэн",https://www.unegui.mn/adv/8122439_zaisand-tavilgatai-3-oroo-bair-zarna/,Паркет,1 тагттай,2010,Байхгүй,Вакум,3,Бүргэд,52.0 м²,2,Лизинггүй,3,Ашиглалтад орсон,13.0,38.0,Зайсан,,,,,,Хан-Уул,Зайсан,,155.0,52.0,2.980769230769231
182,182,36,Ag city apartment 3 өрөө байр,146.8 сая ₮,2024-03-30,22:48,8163073,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 37","
1 давхарт учир Үйлчилгээний зориулалтаар ашиглах боломжтой",https://www.unegui.mn/adv/8163073_ag-city-apartment-3-oroo-bair/,Паркет,1 тагттай,2024,Байхгүй,Вакум,9,Бүргэд,58.72 м²,1,Лизинггүй,4,Ашиглалтад ороогүй,13.0,37.0,,,,,,,Баянзүрх,Хороо 37,37,146.8,58.72,2.5000000000000004
183,183,35,Gal togoo tusdaa 2 oroo bair,"160 сая ₮
үнэ тохирно",2024-03-30,22:49,8144951,,2 өрөө,"УБ — Баянгол, Төмөр зам","
tumur zam barsiin ar tald",https://www.unegui.mn/adv/8144951_gal-togoo-tusdaa-2-oroo-bair/,Паркет,1 тагттай,2000,Байхгүй,Вакум,9,Бүргэд,3.0 м²,3,Лизинггүй,4,Ашиглалтад орсон,,,Төмөр зам,,,,,,Баянгол,Төмөр зам,,160.0,3.0,53.333333333333336
184,184,35,"БЗД, 16-н автобусны буудлын яг хойно 1 давхарын 2 өрөө",113.4 сая ₮,2024-03-30,23:01,8171735,,2 өрөө,"УБ — Баянзүрх, 16-р хороолол","
БЗД, 16-н автобусны буудлын яг хойно арын зам дагуу “ New Town 2” хотхонд, 44,60 мкв, 2 өрөө орон сууц худалдана.

Үнэ: 1мкв-3сая₮
Нийт үнэ:134.040.000 ₮
✅ 2024 оны 8-р сард ашиглалтанд орно
✅ 13/1 давхарт
✅ Цонхны харууц урагшаа болон зүүн
✅ Төв зам, автобусны буудал,сургууль,цэцэрлэг, үйлчилгээний төв бүх зүйлтэйгээ ойр
✅ Захиалгын гэрээтэй",https://www.unegui.mn/adv/8171735_1-davkharyn-2-oroo-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,13,Төмөр,44.6 м²,1,Лизинггүй,2,Ашиглалтад ороогүй,13.0,36.0,Цайз,,,,,,Баянзүрх,16-р хороолол,,113.4,44.6,2.5426008968609866
185,185,34,"Худ, зайсан royal green villa хотхонд 160 мкв 4 өрөө 2 дулаан зогсоолтой",680 сая ₮,2024-03-30,23:03,8171751,,4 өрөө,"УБ — Хан-Уул, Зайсан","
ХУД, Зайсан Royal Green villa хотхонд 4 өрөө худалдана.

✅ 6/1 давхарт
✅ 160м2
🚙2ш грашын хамт
✅ гэрчилгээ бэлэн
✅ Урагшаа, хойш харсан цонх | 2 тагттай, том террастай

Байрны Үнэ: 610 сая
Дулаан зогсоол: 70сая /2дулаан зогсоол/

Нийт 680сая доод үнэ",https://www.unegui.mn/adv/8171751_khud-zaisan-royal-green-villa-khotkhond-160-mkv-4-oroo-2-dulaan-zogsooltoi/,Паркет,2 тагттай,2009,Байгаа,Вакум,6,Төмөр,160.0 м²,1,Банкны лизингтэй,5,Ашиглалтад орсон,13.0,35.0,Зайсан,,,,,,Хан-Уул,Зайсан,,680.0,160.0,4.25
186,186,33,Хурд рапид 3өрөө,340 сая ₮,2024-03-30,23:07,8166285,,3 өрөө,"УБ — Хан-Уул, Хурд","
Хурд Рапид хороололд 3өрөө худалдана
▶️94.5мк
▶️12давхар
▶️ Баруун зүүн харууцтай
▶️Барилгын анхны засалаар бгаа
Рапид , Rapid , Рапид хотхон",https://www.unegui.mn/adv/8166285_khurd-rapid-3oroo-rapid-3uruu/,Паркет,1 тагттай,2013,Байхгүй,Вакум,12,Бүргэд,95.0 м²,12,Лизинггүй,5,Ашиглалтад орсон,13.0,34.0,Цэнгэлдэх,,,,,,Хан-Уул,Хурд,,340.0,95.0,3.5789473684210527
187,187,12,Зайсанд хатан туул хотхонд 326мк 6өрөө,"3.2 сая ₮
3.5 сая ₮ үнэ тохирно",2024-03-30,23:15,8109853,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
зайсанд хатан туул хотхонд 326мк 6 өрөө орон сууц үнэ тохирч худалдана.бартер сонсоно",https://www.unegui.mn/adv/8109853_zaisand-khatan-tuul-khotkhond-326mk-khaus/,Паркет,1 тагттай,2015,Байгаа,Вакум,3,Вакум,326.0 м²,3,Лизинггүй,8,Ашиглалтад орсон,1.0,13.0,Зайсан,,,,,,Хан-Уул,Зайсан,,3.2,326.0,0.0098159509202454
188,188,32,Цэцэрлэгт хүрээлэнд wells residence-д 73.04мк 3 өрөө байр,5.2 сая ₮,2024-03-30,23:16,8159185,,3 өрөө,"УБ — Баянзүрх, Үндэсний цэцэрлэгт хүрээлэн",,https://www.unegui.mn/adv/8159185_tsetserlegt-khureelend-wells-residence-d-73-04mk-3-oroo-bair/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Бүргэд,73.04 м²,5,Лизинггүй,3,Ашиглалтад орсон,13.0,33.0,,,,,,,Баянзүрх,Үндэсний цэцэрлэгт хүрээлэн,,5.2,73.04,0.07119386637458926
189,189,31,Бгд. 10- хороолол цоглог хотхонд 2 өрөө орон сууц,145 сая ₮,2024-03-30,23:17,8171774,,2 өрөө,"УБ — Баянгол, 10-р хороолол","
🌍🌍 Байршил : БГД. 10- р хооолол, 4-р хороо,, "" Цоглог "" хотхонд 2 өрөө орон сууц худалдана.
✅ ~2012 онд ашиглалтанд
орсон.
✅ ~Гэрчилгээ бэлэн . Цэвэрхэн.

✅ ~ 2 өрөө
~ 43.1 м.кв
~ Баруун тийшээ цонхтой,
~ Суурилуулсан тавилга
дагалдана
✅ ~ Ашиглалтын зардал :
100000 ₮ ;
💰 ~ Нийт үнэ: 145.000.0 сая ₮;
💵 ~ М.кв үнэ: 3, 364.000. ₮;
✅ ~ 6 хувийн зээлийн
шаардлага
хангасан.

✅ ~ Нэмэлт мэдээлэл :
~ Өрхийн эмнэлэг, хороо
хажуудаа, цэцэрлэг ,
сургууль ойрхон
~ 3 - р эмнэлэг
~ E-март, төрийн
~ Бүх чиглэлийн автобус
зогсдог ;",https://www.unegui.mn/adv/8171774_bgd-10-khoroolol-tsoglog-khotkhond-2-oroo-oron-suuts-khudaldana/,Паркет,Тагтгүй,2012,Байхгүй,Вакум,10,Бүргэд,43.1 м²,5,Лизинггүй,2,Ашиглалтад орсон,13.0,32.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,145.0,43.1,3.3642691415313224
190,190,30,"Мишээл экспогийн баруун талд, цагаан орд хотхонд 79 мкв, 3 өрөө","260 сая ₮
үнэ тохирно",2024-03-30,23:23,8171781,,3 өрөө,"УБ — Хан-Уул, Мишээл","
📍ХУД, 20-р хороо, Мишээл экспогийн баруун талд, Цагаан орд хотхонд 79 мкв, 3 өрөө байр худалдана.
Үнэ: 260 сая

▪️Бүрэн цутгамал
▪️10 давхарт, урагшаа харсан цонхтой
▪️Анх ашиглалтанд орохдоо засвар хийсэн
▪️Гал тогооны тавилга, үүдний шкаф, ариун цэврийн өрөөний тавилга үлдэнэ
▪️2021онд ашиглалтанд орсон
▪️Гэрчилгээ бэлэн
▫️Дулаан зогсоол 40 сая",https://www.unegui.mn/adv/8171781_misheel-ekspogiin-baruun-tald-tsagaan-ord-khotkhond-79-mkv-3-oroo/,Паркет,1 тагттай,2021,Байгаа,Төмөр вакум,15,Төмөр вакум,79.0 м²,10,Лизинггүй,3,Ашиглалтад орсон,13.0,31.0,Мишээл,,,,,,Хан-Уул,Мишээл,,260.0,79.0,3.2911392405063293
191,191,29,Sansriin kolont 3 oroo,190 сая ₮,2024-03-30,23:29,7294203,,3 өрөө,"УБ — Баянзүрх, Сансар","
Рцнк zuun hoino gal togoo tusdaa 3 oroo zarna

Baruun, zuun tsonhtoi
Sayhan zasvar hiij bugdiig solison
Ulsiin 48 surguuli , 22 tsetserlegtei oirhon
Mashin zogsool ihtei

yag sonirhoj bga hun holbogdno uu",https://www.unegui.mn/adv/7294203_sansriin-kolont-3-oroo-zarna/,Паркет,1 тагттай,1980,Байхгүй,Вакум,5,Бүргэд,59.0 м²,3,Лизинггүй,4,Ашиглалтад орсон,13.0,30.0,Сансар,,,,,,Баянзүрх,Сансар,,190.0,59.0,3.2203389830508473
192,192,27,Crystal town бзд 25-р хороо 2 өрөө,300.53 сая ₮,2024-03-30,23:35,7604183,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
БЗД 36-р хороо Crystal хотхонд 88,39мкв 2 өрөө байр
➡️ мкв нь 3,4сая
💎 Бүрэн цутгамал УБ хотын хамгийн чанартай орон сууцанд тооцогддог
💎 16/16 давхарт дээрээ техникийн давхартай тул санаа зоволтгүй
💎 Бүх цонх урагшаа харсан өдрийн турш нар тусна.
💎 Өвөл маш дулаан халаалт сайн
💎 Давхартаа 1 айл
💎 Хүүхдийн тоглоомын талбайтай.
💎 Фитнес, хүнсний дэлгүүр
💎 Зогсоол сайтай.
💎 Харуул хамгаалттай
💎 Гал тогооны тавилга, ханын шкафууд,
дагалдана.
үнэ 300’526’000
Бартер сонсоно ХУД, 15-р хороололд орон сууц🏢 машин 🚗",https://www.unegui.mn/adv/7604183_crystal-town-bzd-25-r-khoroo/,Паркет,Тагтгүй,2012,Байхгүй,Вакум,16,Бүргэд,88.39 м²,16,Банкны лизингтэй,2,Ашиглалтад орсон,13.0,28.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,300.53,88.39,3.4000452539880075
193,193,28,Эмиралд хотхон 3 өрөө 80.61м2,320 сая ₮,2024-03-30,23:35,7992142,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
#БЗД 26-р хороо 🎈Emerald residens 🎈 3 өрөө байр #худалдана.
3 өрөө | 80,61 | 16/17
✅ Нэмэлт мэдээлэл

- Урагшаа болон зүүн харсан харууцтай
- Гэрчилгээ бэлэн
- Илүү ашиглах боломжтой 20мк
- 2018 онд ашиглалтанд орсон
- Гал тогооны тавилга болон шкафууд дагалдана.

Үнэ: 320 сая ( бартер жижиг машин оролцуулна)",https://www.unegui.mn/adv/7992142_emirald-khotkhon-3-oroo/,Паркет,Тагтгүй,2018,Байхгүй,Вакум,16,Бүргэд,80.61 м²,17,Лизинггүй,3,Ашиглалтад орсон,13.0,29.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,320.0,80.61,3.9697308026299467
194,194,26,Яармаг шүншиг вилла 3-өрөө,"288.4 сая ₮
үнэ тохирно",2024-03-30,23:45,8171799,,3 өрөө,"УБ — Хан-Уул, Яармаг","
#FORSALE#ХУДАЛДАНА
👉ХУД 4-р хороо, 2021 онд ашиглалтанд орсон #Шүншиг вилла-2 хотхонд 3 өрөө орон сууц худалдана

✅ ҮНЭ: 288.4 сая
Дулаан зогсоол 2 ш- 70 сая
Агуулах 1 ш - 20 сая

▪️ Талбайн хэмжээ 88.30мкв
▪️4/ 2 давхарт
▪️Баруун болон зүүн харсан нийт 7 цонхтой
▪️2 ариун цэврийн өрөөтэй

👉2 дулаан зогсоолтой, 1 агуулахтай
👉 British school, Харүмафүжи, Jet болон tomyo сургуулиудтай ойр
📍Бүх гэрчилгээ бэлэн",https://www.unegui.mn/adv/8171799_iaarmag-shunshig-villa-3-oroo-khudaldana/,Паркет,1 тагттай,2021,Байгаа,Вакум,14,Бүргэд,88.3 м²,2,Банкны лизингтэй,7,Ашиглалтад орсон,13.0,27.0,Яармаг,,,,,,Хан-Уул,Яармаг,,288.4,88.3,3.266138165345413
195,195,25,Офицерт 2 өрөө байр,116 сая ₮,2024-03-31,00:18,8171836,,2 өрөө,"УБ — Баянзүрх, Офицер","
🛎️Офицерт 2 өрөө байр зарна
📍44мкв
📍12/7 давхарт
📍Зүүн болон урагшаа харсан
📍Дулаахан
📍Засвар хийчихсэн
📍Нүүж ороход бэлэн
📍Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8171836_ofitsert-2-oroo-bair-zarna/,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,44.0 м²,7,Банкны лизингтэй,3,Ашиглалтад орсон,13.0,26.0,Офицер,,,,,,Баянзүрх,Офицер,,116.0,44.0,2.6363636363636362
196,196,24,Зүүн 4 зам зүүн хүрээ хотхонд 1 өрөө 54.24 мкв студио засалтай байр,"3.3 сая ₮
үнэ тохирно",2024-03-31,00:32,7986234,,1 өрөө,"УБ — Баянзүрх, Зүүн 4 зам","
Хувцасны өрөө нийт мкв дээр нэмэгдэнэ. Гэрчилгээ дээр бичигдээгүй. Сайхан тухтай саруулхан байраа зарна. 4 цонхтой. Гал тогооны тавилга, хувцасны өрөөний тавилга дагалдана.",https://www.unegui.mn/adv/7986234_zuun-4-zam-zuun-khuree-khotkhond-1-oroo-54-24-mkv-studio-zasaltai-bair/,Паркет,1 тагттай,2014,Байгаа,Вакум,14,Төмөр,54.24 м²,2,Лизинггүй,4,Ашиглалтад орсон,13.0,25.0,Зүүн 4 зам,,,,,,Баянзүрх,Зүүн 4 зам,,3.3,54.24,0.06084070796460177
197,197,23,"Хангарьд сити 1 хотхонд 89.55 мкв, 3 өрөө байр",255 сая ₮,2024-03-31,01:05,8117160,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Хангарьд сити 1 хотхонд 89.55 мкв, 3 өрөө байр худалдана.

Байршил: ХУД, 4-р хороо, Арцатын ам, Тomyo сургуулийн зүүн талд

-12 давхарт, зүүн урагшаа харсан харууцтай
- Мастер унтлагын өрөөтэй, 2 ацө-тэй
- Гал тогооны тавилга, үүдний шкаф дагалдана
- Хажуудаа Jet, Tomyo сургуультай
- Богд уулын энгэрт, цэвэр агаарт
- Цэвэрхэн, шинээрээ байр
- Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8117160_khangard-siti-1-khotkhond-89-55-mkv-3-oroo-bair/,Паркет,1 тагттай,2020,Байхгүй,Төмөр вакум,15,Төмөр вакум,89.55 м²,12,Лизинггүй,3,Ашиглалтад орсон,13.0,24.0,Яармаг,,,,,,Хан-Уул,Яармаг,,255.0,89.55,2.847571189279732
198,198,22,Хүннү-2222 1-ээлж 2 өрөө 55.04м2,330.24 сая ₮,2024-03-31,01:18,8072978,,2 өрөө,"УБ — Хан-Уул, Хүннү","
Хан уул дүүрэг 18 хороо хүннү 2222 хотхон 1 ээлж 2 өрөө байр зарна

* Маш сайн чанартай тавилгатай
* Машин ордоггүй, хүүхдийн тоглоомын талбай сайтай
* Ногоон байгууламж ихтэй
* 24 цагийн харуул хамгаалалт
* Канад сургууль Хобби сургуулийн хажууд
* Дулаахан, цэвэрхэн, нарны гэрэл сайн тусдаг, агаар сэлгэлт сайтай, дуу чимээгүй
* Зүүн харсан 2 цонх, хойш харсан 2 цонхтой
* Бүх юманд ойр байрлал сайтай

хүннү2222 1ээлжны сүүлд ашиглалтанд орсон байр 2021 оны 2 улирал

Нийт үнэ: 330,240,000
м2 6 сая",https://www.unegui.mn/adv/8072978_khunnu2222-hunnu-2222-khunnu-2222-hunnu2222-1-eelzh-2-oroo-55-04m2/,Паркет,1 тагттай,2021,Байхгүй,Модон вакум,19,Бүргэд,55.04 м²,16,Банкны лизингтэй,4,Ашиглалтад орсон,13.0,23.0,Хүннү,,,,,,Хан-Уул,Хүннү,,330.24,55.04,6.0
