,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
737,737,45,13-р хороолол ногоон төгөл хотхонд 94.38м2 3 өрөө орон сууц,"355 сая ₮
үнэ тохирно",2024-03-28,15:01,8127988,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол","
13-р хороолол #Ногоон_төгөл хотхонд 94.38м2 3 өрөө орон сууц худалдана.
Үнэ:355саяас ярина

16/12 давхарт, зүүн харсан цонхтой
Бэлэн болон банкаар авах боломжтой",https://www.unegui.mn/adv/8127988_13-r-khoroolol-nogoon-togol-khotkhond-94-38m2-3-oroo-oron-suuts/,Паркет,2 тагттай,2013,Байхгүй,Вакум,16,Бүргэд,94.38 м²,13,Банкны лизингтэй,4,Ашиглалтад орсон,9.0,46.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,355.0,94.38,3.7613901250264887
738,738,43,Алтай хотхоны хойд талд Rich apartment байранд 2 өрөө 46.15м2 байр,135 сая ₮,2024-03-28,15:03,8153704,,2 өрөө,"УБ — Баянгол, Алтай хотхон","
📍Алтай хотхоны хойд талд Rich apartment байранд 2 өрөө байр худалдана.

🔑ҮНЭ: 135 сая ₮

Нэмэлт мэдээлэл:
▪️46,15 мкв | 16/9 давхарт
▪️Цонх- Зүүн
▪️Хананд суурилсан тавилга дагалдана",https://www.unegui.mn/adv/8153704_altai-khotkhony-khoid-tald-rich-apartment-bairand-2-oroo-bair-khudaldana/,Паркет,1 тагттай,2016,Байхгүй,Вакум,16,Төмөр,46.15 м²,9,Лизинггүй,2,Ашиглалтад орсон,9.0,44.0,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,135.0,46.15,2.925243770314193
739,739,44,"Бгд, алтай хотхоны 4-р ээлжинд 3 өрөө орон сууц",210 сая ₮,2024-03-28,15:03,8158401,,3 өрөө,"УБ — Баянгол, Алтай хотхон","
📍БГД, Шинэ Алтай хотхонд бэлэн шинэ 3 өрөө орон сууц худалдана.

🔑 ҮНЭ: 210 сая ₮

Нэмэлт мэдээлэл:
▪️60.13 мкв | 16/4 давхарт
▪️Цонх- Баруун болон хойшоо
▪️2 АЦӨ-тэй
▪️Шинэ нүүж орход бэлэн",https://www.unegui.mn/adv/8158401_bgd-altai-khotkhony-4-r-eelzhind-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,60.13 м²,4,Лизинггүй,3,Ашиглалтад орсон,9.0,45.0,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,210.0,60.13,3.4924330616996504
740,740,41,"Бгд, алтай хотхоны баруун талд 𝐊𝐨𝐲𝐨 𝐓𝐨𝐰𝐧 хотхон 3өрөө",222.11 сая ₮,2024-03-28,15:04,8131666,,3 өрөө,"УБ — Баянгол, Алтай хотхон","
📍БГД, Алтай хотхоны баруун талд ""𝐊𝐨𝐲𝐨 𝐓𝐨𝐰𝐧”-хотхонд шинэ 63м² / 3 өрөө байр худалдана.

🔑Үнэ: 222.1 сая ₮/1мкв-3.5 сая/

Нэмэлт мэдээлэл:
▪️63.46мкв | 16/16 давхарт
▪️Цонх- хойшоо
▪️Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8131666_bgd-altai-khotkhony-baruun-tald-koyo-town-khotkhond-khun-amdraagui-shine/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Төмөр,63.46 м²,16,Лизинггүй,3,Ашиглалтад орсон,9.0,42.0,Алтай хотхон,,,,,,Баянгол,Алтай хотхон,,222.11,63.46,3.5
741,741,40,БЗД эмнэлэгийн хойд талд 2 өрөө,139 сая ₮,2024-03-28,15:05,8159186,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 5","
Гэрчилгээ бэлэн 2 өрөө худалдана
✅БЗД эмнэлэгийн хойд талд
✅59,31мкв 2 өрөө худалдана
✅Улсын 115, 128-р цэцэрлэг
✅Улсын 69, 30-р сургуультай ойрхон
🏣Дүүргийн эмнэлэг ойр
🏠Өрх, хороо Миний зах
✅Урагшаа болон баруун харсан цонхтой
✅2019 оны байр",https://www.unegui.mn/adv/8159186_2-uruu-hudaldana/,Паркет,1 тагттай,2019,Байхгүй,Вакум,12,Бүргэд,59.31 м²,12,Лизинггүй,3,Ашиглалтад орсон,9.0,41.0,Жуков,,,,,,Баянзүрх,Хороо 5,5,139.0,59.31,2.3436182768504468
742,742,39,Golden vill 4 өрөө 149.35м2,"525 сая ₮
үнэ тохирно",2024-03-28,15:07,8155351,,4 өрөө,"УБ — Баянзүрх, РЦНК","
БЗД, АНУ ЭСЯ зүүн талд GOLDEN VILL хотхонд 149.35м2 4өрөө худалдана.
▫️4 өрөө | 3 унтлагын өрөө 2 угаалгын өрөө
Ойролцоох худалдаа үйлчилгээ төвүүд:
▪️ E Mart shopping center - Сансар
▪️ The English School of Mongolia
▪️ The US Embassy
▪️ Chinghis Khaan Hotel
▪️ Улсын 48-р сургууль
▪️ Улсын 22 -р цэцэрлэгм2",https://www.unegui.mn/adv/8155351_golden-vill/,Паркет,1 тагттай,2010,Байхгүй,Вакум,10,Бүргэд,149.35 м²,6,Лизинггүй,5,Ашиглалтад орсон,9.0,40.0,,,,,,,Баянзүрх,РЦНК,,525.0,149.35,3.5152326749246736
743,743,37,King tower 96.75mkv 3 өрөө байр,"3.6 сая ₮
үнэ тохирно",2024-03-28,15:09,8164888,,3 өрөө,"УБ — Хан-Уул, King Tower","
-ХУД, Маршлын гүүрний баруун талд Кинг товер хотхон 96.75 мкв
-16/4 давхарт
-2 ариун цэвэрын өрөөтөй
-Тусдаа хувцасны өрөөтөй
-Бүх тавилга шинэ 40сая(бүх өрөөндөө үргэлжилсэн Бельги дорожтой)
-Гэрчилгээ бэлэн Хувцас аа аваад шууд нүүж ирэхэд болно.",https://www.unegui.mn/adv/8164888_king-tower-96-75mkv-3-oroo-bair/,Паркет,Тагтгүй,2014,Байхгүй,Вакум,16,Мод,97.0 м²,4,Банкны лизингтэй,4,Ашиглалтад орсон,9.0,38.0,Маршал,,,,,,Хан-Уул,King Tower,,3.6,97.0,0.03711340206185567
744,744,38,"Бзд, жастийн 53-р байранд 56,7мкв 2 өрөө",150 сая ₮,2024-03-28,15:09,8141678,,2 өрөө,"УБ — Баянзүрх, Зүүн 4 зам","
Пилхановын сургуулийн баруун талд Жастийн 53-р байранд 56.7мкв 2 өрөө орон сууц худалдана.

▪︎ 12|5давхарт
▪︎ Нүүж орход бэлэн, гэрчилгээ бэлэн
▪︎ Ариун цэврийн өрөө тусдаа
▪︎ Сургууль,цэцэрлэг олонтой
▪︎ Зах худалдааны төв ойр


💰Худалдах үнэ :150,000,000₮",https://www.unegui.mn/adv/8141678_bzd-zhastiin-53-r-bairand-56-7mkv-2-oroo-oron-suuts-zuun-khuree-khotkhony-urd/,Паркет,1 тагттай,2014,Байхгүй,Вакум,12,Бүргэд,56.7 м²,5,Банкны лизингтэй,3,Ашиглалтад орсон,9.0,39.0,Зүүн 4 зам,,,,,,Баянзүрх,Зүүн 4 зам,,150.0,56.7,2.6455026455026456
745,745,34,Santo life apartment 2 uruu,"4.5 сая ₮
үнэ тохирно",2024-03-28,15:10,8162709,,2 өрөө,"УБ — Сүхбаатар, 220 мянгат","
БЗД-т 26-р хороо шинээр баригдаж байгаа 7 сард ашиглалтанд орох 2 өрөө байрууд зарна.

Б2 блок
Талбай: 51,5м2
Давхар: 15

Маш ашигтай байрлал, утаагүй цэнгэг агаартай
Ойр орчинд Нарантуул зах. Дүнжингарав худалдааны төв, Их наяд плаза
Үндэсний Цэцэрлэгт хүрээлэн
Хүүхдэд ээлтэй орчин

Үнэ цэнэ нэмэгдэх байршил, ашигтай хөрөнгө оруулалт

Бэлэн мөнгөөр захиалгын үнээс доош өгнө.‼️
Машин бартерт оролцуулж болно.‼️
Хувь лизинг хийнэ.‼️

Жич: АГЕНТ ЗУУЧ БИШ‼️‼️",https://www.unegui.mn/adv/8162709_santo-life-apartment/,Паркет,1 тагттай,2024,Байхгүй,Вакум,17,Бүргэд,51.5 м²,15,Хувь лизингтэй,2,Ашиглалтад ороогүй,9.0,35.0,220 мянгат,,,,,,Сүхбаатар,220 мянгат,,4.5,51.5,0.08737864077669903
746,746,35,Хөвсгөлд 2 өрөө байр,"2.2 сая ₮
үнэ тохирно",2024-03-28,15:10,8164874,,2 өрөө,"Хөвсгөл, Хөвсгөл",,https://www.unegui.mn/adv/8164874_2-oroo-bair-zarna/,Паркет,1 тагттай,2023,Байгаа,Вакум,5,Бүргэд,56.0 м²,3,Банкны лизингтэй,3,Ашиглалтад орсон,9.0,36.0,,,,,,,"Хөвсгөл, Хөвсгөл",,,2.2,56.0,0.03928571428571429
747,747,36,"Алтан өргөө хотхонд 60,05мкв 2 өрөө","3.25 сая ₮
үнэ тохирно",2024-03-28,15:10,8164875,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол",,https://www.unegui.mn/adv/8164875_altan-org-khotkhond-60-05mkv-2-or-khudaldana/,Паркет,1 тагттай,2010,Байхгүй,Вакум,10,Бүргэд,60.05 м²,4,Лизинггүй,3,Ашиглалтад орсон,9.0,37.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,3.25,60.05,0.05412156536219817
748,748,33,1 uruu bair,"68 сая ₮
үнэ тохирно",2024-03-28,15:12,8164945,,1 өрөө,УБ — Сүхбаатар,"
Buh uilchilgeendee oir buren tsutgamal",https://www.unegui.mn/adv/8164945_1-uruu-bair-zarna/,Мод,Тагтгүй,2011,Байхгүй,Вакум,4,Бүргэд,26.0 м²,3,Лизинггүй,1,Ашиглалтад орсон,9.0,34.0,,,,,,,Сүхбаатар,,,68.0,26.0,2.6153846153846154
749,749,32,"Худ, емарт хажууд vega city хотхонд 104,7 m2 4 өрөө",753.84 сая ₮,2024-03-28,15:13,8110048,,4 өрөө,"УБ — Хан-Уул, 120 мянгат","
ХУД, 𝟏𝟓-р хороо, ‘’𝐕𝐄𝐆𝐀 𝐂𝐈𝐓𝐘’’хотхонд 104,7 мкв 4 өрөө цоо шинэ орон сууц худалдана.

ҮНЭ: м.кв 7,200,000 / Нийт 753,840,000

▪️6 давхарт
▪️𝟐 ариун цэврийн өрөө
▪️Мастер унтлагийн өрөө
▪️зүүн, баруун хойшоо харсан цонхтой
Гэрчилгээ гарсан",https://www.unegui.mn/adv/8110048_khud-emart-khazhuud-vega-city-khotkhond-104-7-m2-4-oroo/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,104.7 м²,6,Банкны лизингтэй,4,Ашиглалтад орсон,9.0,33.0,120 мянгат,,,,,,Хан-Уул,120 мянгат,,753.84,104.7,7.2
750,750,30,Дөлгөөн нуур 100 айл хангай хотхонд 41.1мкв 2 өрөө,127 сая ₮,2024-03-28,15:14,8122867,,2 өрөө,"УБ — Сүхбаатар, Дөлгөөн нуур","
СБД, 100 айл хангай хотхонд 41.1мкв 2 өрөө байр худалдана",https://www.unegui.mn/adv/8122867_khotyn-tov-100-ail-khangai-khotkhond-38mkv-2-oroo-bair/,Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Бүргэд,41.1 м²,10,Лизинггүй,2,Ашиглалтад орсон,9.0,31.0,Дөлгөөн нуур,,,,,,Сүхбаатар,Дөлгөөн нуур,,127.0,41.1,3.0900243309002433
751,751,31,Цирк орос 3-р сургуулийн яг хажууд premium residence хотхонд 210 мкв penthouse,6.5 сая ₮,2024-03-28,15:14,8144517,,5+ өрөө,"УБ — Сүхбаатар, Цирк","
Орос 3-р сургуулийн хойно #Premium_Residence хотхонд 210 мкв Penthouse худалдана.
Их Дэлгүүр цирк
▪️Үнэ:мкв-6,500,000₮
▪️Гэрчилгээ бэлэн
▪️Зүүн болон баруун, хойшоо 3 тийшээ харсан харууцтай. Харагдац маш гоё
▪️3 унтлагын өрөө/ 4 тагттай
▪️2 дулаан зогсоолтой. Тус бүр худалдах үнэ: 60 сая ₮",https://www.unegui.mn/adv/8144517_oros-3-r-surguuliin-iag-khazhuud-premium-residence-khotkhond-210-mkv-penthouse/,Паркет,1 тагттай,2021,Байгаа,Вакум,10,Бүргэд,210.0 м²,10,Банкны лизингтэй,6,Ашиглалтад орсон,9.0,32.0,,,,,,,Сүхбаатар,Цирк,,6.5,210.0,0.030952380952380953
752,752,28,King tower 3 өрөө 96.75mkv bair,"3.6 сая ₮
үнэ тохирно",2024-03-28,15:16,8164954,,3 өрөө,"УБ — Хан-Уул, King Tower","
ХУД, Магшлын гүүрний баруун талд, Хүннү 2222 хотхоны урд талд 96.75 мкв гэрчилгээ бэлэн орон сууц бэлэн болон банк-аар авах боломжтой
-16/4 давхарт
-2 ариун цэвэрын өрөөтөй
-Хувцасны өрөөтөй
-Бүх тавилга 40сая(Бельги дороож үргэлжилсэн бүх өрөөндөө)
-Цэвэр агаар
-Хүүхэд тоглох аюулгүй орчин",https://www.unegui.mn/adv/8164954_king-tower-3-oroo-96-75mkv-bair/,Паркет,Тагтгүй,2015,Байхгүй,Вакум,16,Мод,96.75 м²,4,Банкны лизингтэй,4,Ашиглалтад орсон,9.0,29.0,Маршал,,,,,,Хан-Уул,King Tower,,3.6,96.75,0.037209302325581395
753,753,29,Santo life apartment 2 өрөө,"4.3 сая ₮
үнэ тохирно",2024-03-28,15:16,8164901,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
‼️SANTO LIFE APARTMENT‼️

БЗД-т 26-р хороо шинээр баригдаж байгаа 7 сард ашиглалтанд орох 2 өрөө байрууд зарна.

Б2 блок
Талбай: 50,7м2
Давхар: 12

Маш ашигтай байрлал, утаагүй цэнгэг агаартай
Ойр орчинд Нарантуул зах. Дүнжингарав худалдааны төв, Их наяд плаза
Үндэсний Цэцэрлэгт хүрээлэн
Хүүхдэд ээлтэй орчин

Үнэ цэнэ нэмэгдэх байршил, ашигтай хөрөнгө оруулалт

Бэлэн мөнгөөр захиалгын үнээс доош өгнө.‼️
Машин бартерт оролцуулж болно.‼️
Хувь лизинг хийнэ.‼️

‼️‼️Жич: АГЕНТ ЗУУЧ БИШ‼️‼️",https://www.unegui.mn/adv/8164901_santo-life-apartment/,Паркет,1 тагттай,2024,Байхгүй,Вакум,17,Бүргэд,50.7 м²,12,Хувь лизингтэй,2,Ашиглалтад ороогүй,9.0,30.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,4.3,50.7,0.08481262327416172
754,754,26,"Худ, яармаг 54.46мк 2 өрөө","157 сая ₮
үнэ тохирно",2024-03-28,15:19,8161070,,2 өрөө,"УБ — Хан-Уул, Яармаг","
✅ 16/14 давхарт
✅ Цонхны харууц зүүн болон хойшоо
✅ Гал тогооны тавилга болон үүдний шкаф дагалдана
✅ Улсын тэргүүний 41, 60-р сургууль болон улсын цэцэрлэгтэйгээ ойрхон
✅ Цэвэр агаартай, цөөн айлтай шинэ хотхон
✅ Худалдаа үйлчилгээний төвүүдийн дэргэд
✅ Гадна машины зогсоол сайтай
✅ Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8161070_khud-iaarmag-54-46mk-2oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,54.46 м²,14,Лизинггүй,4,Ашиглалтад орсон,9.0,27.0,Яармаг,,,,,,Хан-Уул,Яармаг,,157.0,54.46,2.8828497980168932
755,755,27,Бзд new town 51.63мкв 2 өрөө,"149 сая ₮
үнэ тохирно",2024-03-28,15:19,8159951,,2 өрөө,"УБ — Баянзүрх, Офицер","
✅ 2020 онд ашиглалтанд орсон
✅ 13/10 давхарт, маш дулаахан
✅ Цонхны харууц урагшаа болон баруун
✅ Гал тогооны тавилга болон тв-н тавиур дагалдана
✅ Төв зам, автобусны буудал,сургууль,цэцэрлэг, үйлчилгээний төв бүх зүйлтэйгээ ойр
✅ Гэрчилгээ бэлэн/ Бэлэн болон банкны зээлээр/",https://www.unegui.mn/adv/8159951_bzd-new-town-51-63mk-2oroo/,Паркет,1 тагттай,2021,Байхгүй,Вакум,13,Бүргэд,51.63 м²,10,Лизинггүй,3,Ашиглалтад орсон,9.0,28.0,Офицер,,,,,,Баянзүрх,Офицер,,149.0,51.63,2.885919039318226
