,Unnamed: 0.1,Unnamed: 0,Зарын гарчиг,Нийт үнэ 0,Огноо,Цаг,Зарын дугаар,Утасны дугаар,Өрөө,Дүүрэгт байршил,Тайлбар,url,Шал:,Тагт:,Ашиглалтад орсон огноо,Гараж:,Цонх:,Барилгын давхар,Хаалга:,М2 0,Байрны давхар,Лизингээр авах боломж,Цонхны тоо,Барилгын явц:,ad_page,ad_order,mylocation,Хотхоны ID,Хотхоны нэр,Дэд байршил,Lat,Long,Дүүрэг,Байршил,Хороо,Нийт үнэ,М2,М2 үнэ
703,703,59,Алтай хотхоны хойд талд worldwine урд талд байрлалтай 75мкв 3 өрөө,3.3 сая ₮,2024-03-29,16:47,8162858,,3 өрөө,"УБ — Баянгол, Тээврийн товчоо",,https://www.unegui.mn/adv/8162858_altai-khotkhony-khoid-tald-worldwine-urd-tald-bairlaltai-75mkv-3-oroo-bair-zarna/,Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Төмөр,75.02 м²,4,Банкны лизингтэй,3,Ашиглалтад орсон,7.0,60.0,,,,,,,Баянгол,Тээврийн товчоо,,3.3,75.02,0.04398826979472141
704,704,56,19р хороололд 2 өрөө орон сууц,192 сая ₮,2024-03-29,16:48,8152972,,2 өрөө,"УБ — Хан-Уул, 19-р хороолол","
ХУД, Соёл вэлнэсийн зүүн талд Cozy apartmentд 2 өрөө орон сууц худалдана
- 47.27 мкв, 16/12 давхарт
- зүүн харсан 2 цонх, тагттай
- тавилгатай
Үнэ: 192 сая төгрөг
Дулаан зогсоол: 45 сая",https://www.unegui.mn/adv/8152972_cozy-apartmentd-2-oroo-oron-suuts-dulaan-zogsoolyn-khamt-khudaldana/,Паркет,1 тагттай,2023,Байгаа,Вакум,16,Төмөр,47.27 м²,12,Лизинггүй,2,Ашиглалтад орсон,7.0,57.0,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,192.0,47.27,4.061772794584303
705,705,57,Encanto town 1 hothond 3 uruu bair 105m2,472.5 сая ₮,2024-03-29,16:48,8168266,,3 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
БЗД 26-р хороо Encanto town-1 хотхонд 3 өрөө орон сууц худалдана

✅ 105м2 гал тогоо
✅ 15/7 давхарт
✅ Баруун болон зүүн харсан цонхнуудтай
✅ Өвөлдөө маш дулаахан бүх үйлчилгээтэй ойр
✅ Үнэ: 1 мкв 4.500.000 сая
✅ Дулаан зогсоол тусдаа 55 сая
📍БАЙРШИЛ: БЗД 26-р хороо / Home plaza-н зүүн талд , Хан-Уул Емартын хажууд/",https://www.unegui.mn/adv/8168266_encanto-town-1-hothond-3-uruu-bair-hudaldana/,Паркет,2 тагттай,2013,Байгаа,Вакум,15,Бүргэд,105.0 м²,7,Банкны лизингтэй,4,Ашиглалтад орсон,7.0,58.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,472.5,105.0,4.5
706,706,55,Мишээл экспод 2 өрөө байр 50мкв,157 сая ₮,2024-03-29,16:49,8125110,,2 өрөө,"УБ — Хан-Уул, Мишээл","
Мишээл экспогийн 89р байранд 2 өрөө орон сууц худалдана
- 50.48 мкв,
- зүүн харсан 3 цонхтой,
- дээгүүр давхарт,
- гэрчилгээ бэлэн
Банкны зээл шийдэж өгнө
Урьдчилгаа: 20-30%",https://www.unegui.mn/adv/8125110_misheel-ekspod-2-oroo/,Паркет,1 тагттай,2013,Байхгүй,Вакум,16,Бүргэд,50.48 м²,6,Лизинггүй,3,Ашиглалтад орсон,7.0,56.0,Мишээл,,,,,,Хан-Уул,Мишээл,,157.0,50.48,3.1101426307448494
707,707,54,"Худ, уб сувиллын баруун урд Цэлмэг хотхонд 136.44м2 дуфлекс 4өрөө",2.2 сая ₮,2024-03-29,16:50,8168288,,4 өрөө,"УБ — Хан-Уул, UB Town","
ХУД, УБ сувиллын баруун урд Цэлмэг хотхонд 136.44м2 дуфлекс 4өрөө байрыг зарна.

Граж тусдаа-20сая(Угсраа 2 машин тавих боломжтой дулаан зогсоол)",https://www.unegui.mn/adv/8168288_khud-ub-suvillyn-baruun-urd-tselmeg-khotkhond-136-44m2-dufleks-4oroo/,Паркет,2 тагттай,2011,Байгаа,Вакум,6,Бүргэд,136.44 м²,6,Банкны лизингтэй,7,Ашиглалтад орсон,7.0,55.0,Зайсан хойно,,,,,,Хан-Уул,UB Town,,2.2,136.44,0.016124303723248315
708,708,53,Худ акояа резидэнс хотхонд 3 өрөө,445 сая ₮,2024-03-29,16:53,8065720,,3 өрөө,"УБ — Хан-Уул, Хүннү","
Хан-Уулын и-мартын баруун урд байрлах Akoya Residence хотхонд цэлгэр саруулхан 3 өрөө байр худалдана.
-16/10 давхарт
-82.67 мкв
-Хойшоо болон баруун харсан харууцтай
-Мастер унтлагын өрөөтэй
-Гараж тусдаа 50 сая ₮
-Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8065720_khud-i-mart-khudaldaany-toviin-baruun-urd-akoiaa-rezidens-khotkhond-3-oroo/,Паркет,1 тагттай,2024,Байгаа,Вакум,16,Төмөр вакум,82.67 м²,10,Лизинггүй,5,Ашиглалтад орсон,7.0,54.0,Хүннү,,,,,,Хан-Уул,Хүннү,,445.0,82.67,5.38284746582799
709,709,51,Хотын төвд пентхаус 6 өрөө,"5.3 сая ₮
үнэ тохирно",2024-03-29,16:56,7949127,,5+ өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 1","
📍Засгийн газрын ордын хойно Пентхаус орон сууц зарна.
169м2 | 6 өрөө | 4 давхарт
- Цөөхөн айлтай
- Хотын төв цэгт байршилтай 2 давхар 6 өрөө",https://www.unegui.mn/adv/7949127_khotyn-tovd-pentkhaus/,Паркет,2 тагттай,2013,Байхгүй,Вакум,7,Бүргэд,169.0 м²,4,Лизинггүй,8,Ашиглалтад орсон,7.0,52.0,Талбай,,,,,,Сүхбаатар,Хороо 1,1,5.3,169.0,0.03136094674556213
710,710,52,Global garden 2 oroo bair,"192 сая ₮
үнэ тохирно",2024-03-29,16:56,7633487,,2 өрөө,"УБ — Хан-Уул, Яармаг","
Улаанбаатар хот Хан-Уул дүүрэг, 24-р хороо, Яармаг фермер захын хажууд байрлалтай 2023 онд 12 сард ашиглалтад орох Global Garden 2 шинэ байранд 2 өрөө орон сууц худалдана.

- Хэмжээ: 62.5 мкв
- Давхар: 16/12 давхарт
- Гал тогоо тусдаа
- Цонх байрлал: Зүүн болон Урагшаа харсан
- Үзэгдэх орчин сайтай.
- Өвөлдөө дулаахан.
- Тагт: 1 ширхэг
- Төлбөрийн нөхцөл:Бэлэн
- Ашигтай талбай сайтай.
- Маш зөв зохион байгуулалттай
- Нар сайн үзнэ
- Агаарын солилцоо дээд зэрэг
- Бүрэн цутгамал",https://www.unegui.mn/adv/7633487_global-garden-2/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,62.5 м²,12,Банкны лизингтэй,3,Ашиглалтад ороогүй,7.0,53.0,Яармаг,,,,,,Хан-Уул,Яармаг,,192.0,62.5,3.072
711,711,50,Энканто 2 дээр 4 өрөө байр 122м2,4.95 сая ₮,2024-03-29,16:57,8144643,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 26","
Энканто 2-т 122м2 4 өрөө байр зүүн болон баруун тийш харсан 5 цонхтой 2 балконтой. 16/1 давхарт, хотхоны зохион байгуулалттай
- Их Монголын гудамж - БЗД 26 хороо - Encanto2 - Encanto Mall, Имарт Молл, Оргил Молл, Хоум Плаза Молл, Акоя Молл, Титан төвүүдтэй ойрхон",https://www.unegui.mn/adv/8144643_enkanto-2-deer-4-oroo-bair-khudaldana/,Паркет,2 тагттай,2021,Байхгүй,Вакум,16,Бүргэд,122.0 м²,1,Лизинггүй,5,Ашиглалтад орсон,7.0,51.0,Цэцэрлэгт хүрээлэн,,,,,,Баянзүрх,Хороо 26,26,4.95,122.0,0.04057377049180328
712,712,49,Бзд 5-р хороо кино үйлдвэр 4 өрөө 75м2 байр,"160 сая ₮
187.65 сая ₮",2024-03-29,16:58,7031803,,4 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 5",,https://www.unegui.mn/adv/7031803_bair-zarna/,Паркет,2 тагттай,2008,Байгаа,Вакум,6,Бүргэд,75.06 м²,4,Лизинггүй,6,Ашиглалтад орсон,7.0,50.0,Жуков,,,,,,Баянзүрх,Хороо 5,5,160.0,75.06,2.1316280309086064
713,713,48,Яармаг мандала гарденд 3 өрөө байр 92m2,349.6 сая ₮,2024-03-29,16:59,8168309,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Mandala garden 92мкв 3 өрөө орон сууц худалдана. Урагшаа болон баруун харсан цонхнуудтай 1 тагттай.
Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8168309_iaarmag-mandala-gardend-3-oroo-bair-zarna/,Паркет,1 тагттай,2022,Байхгүй,Вакум,12,Бүргэд,92.0 м²,3,Лизинггүй,4,Ашиглалтад орсон,7.0,49.0,Яармаг,,,,,,Хан-Уул,Яармаг,,349.6,92.0,3.8000000000000003
714,714,47,Түмэн моллын хажууд 3 өрөө орон сууц 86m2,270 сая ₮,2024-03-29,17:03,7875207,,3 өрөө,"УБ — Баянзүрх, 13-р хороолол",,https://www.unegui.mn/adv/7875207_tumen-mollyn-khazhuud-3-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2015,Байхгүй,Вакум,12,Бүргэд,86.0 м²,4,Банкны лизингтэй,4,Ашиглалтад орсон,7.0,48.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,270.0,86.0,3.13953488372093
715,715,46,Баянмонгол хороололд 3 өрөө байр 104м2,310 сая ₮,2024-03-29,17:04,8055582,,3 өрөө,"УБ — Баянзүрх, Баянмонгол хороолол","
Баянмонгол хороололд 3өрөө байрыг 4 өрөө болгох бүрэн боломжтой маш гоё зохион байгуулалттай байрыг худалдана
✅ 104мкв Том өрөө 3 цонхтой
✅Цонх нь баруун харсан
✅8/4давхарт
✅Зөв зохион байгуулалттай
✅Хотхон дотроо бүх үйлчилгээтэй
✅2024 онд улсын сургууль ашиглалтанд орно
✅Худалдааны төвүүдтэй ойрхон
✅Вагоны дуу чимээнээс зайтай
✅Бүх цонхоор нар тусдаг",https://www.unegui.mn/adv/8055582_baianmongol-khoroolold-3oroo-bairyg-4-oroo-bolgokh-buren-bolomzhtoi/,Паркет,1 тагттай,2010,Байгаа,Вакум,8,Бүргэд,104.0 м²,4,Банкны лизингтэй,5,Ашиглалтад орсон,7.0,47.0,Баянмонгол,,,,,,Баянзүрх,Баянмонгол хороолол,,310.0,104.0,2.980769230769231
716,716,44,Натурын 91-р байр 2 өрөө 61.74м2,"189 сая ₮
үнэ тохирно",2024-03-29,17:05,8017479,,2 өрөө,"УБ — Баянзүрх, 13-р хороолол","
📌БЗД, 13-р хороолол, Натурын 91-р байранд 61,74м2 саруулхан 2 өрөө байр худалдана.
#ҮНЭ: 189саяас

☑️9/8давхарт
урагшаа болон баруун тийшээ харсан цонхтой.",https://www.unegui.mn/adv/8017479_global-garden-khotkhond/,Паркет,1 тагттай,2019,Байхгүй,Вакум,9,Бүргэд,61.74 м²,8,Лизинггүй,2,Ашиглалтад орсон,7.0,45.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,189.0,61.74,3.061224489795918
717,717,45,Ботаникийн харуул алтай хотхонд 3 өрөө,"150 сая ₮
үнэ тохирно",2024-03-29,17:05,7896897,,3 өрөө,"УБ — Баянзүрх, Амгалан","
📌БЗД: Ботаник “Дотоод хэргийн Их сургууль” хойд талд
“Харуул Алтай” хотхонд 64 м2, 3өрөө зарна. Үнэ-155сая
☑️92-р Дунд сургууль
☑️Потаник худалдааны төв
☑️Үйлчилгээний төвүүд ойрхон.",https://www.unegui.mn/adv/7896897_potanik-kharuul-altai-khotkhond-3oroo/,Паркет,1 тагттай,2016,Байхгүй,Вакум,10,Бүргэд,64.0 м²,8,Лизинггүй,3,Ашиглалтад орсон,7.0,46.0,Амгалан,,,,,,Баянзүрх,Амгалан,,150.0,64.0,2.34375
718,718,41,Улсын их дэлгүүрийн урд 90м2 3 өрөө байр,390 сая ₮,2024-03-29,17:06,8128916,,3 өрөө,"УБ — Чингэлтэй, 40 мянгат","
40 мянгат Фантамын баруун талд 90м2 гал тогоо тусдаа 3өрөө худалдана
✔️Хотын ААА бүсэд байршил сайтай
✔️Хүүхдийн тоглоомын талбайтай
✔️Хойшоо болон урагшаа харсан цонхнуудтай
✔️Давхартаа 2айлтай, 3м өндөр ханатай",https://www.unegui.mn/adv/8128916_ulsyn-ikh-delguuriin-urd-85m2-3oroo-khudaldana/,Паркет,Тагтгүй,1980,Байгаа,Вакум,3,Бүргэд,51.0 м²,2,Лизинггүй,4,Ашиглалтад орсон,7.0,42.0,,,,,,,Чингэлтэй,40 мянгат,,390.0,51.0,7.647058823529412
719,719,42,Хүннү 4өрөө байр,5.2 сая ₮,2024-03-29,17:06,8168322,,4 өрөө,"УБ — Хан-Уул, Хүннү","
Хүннү 3р ээлжийн 4 өрөө plus засалтай шинэ байр яаралтай хямд бэлэн мөнгөөр худалдана.",https://www.unegui.mn/adv/8168322_khunnu-4oroo-bair-zarna/,Паркет,2 тагттай,2024,Байхгүй,Вакум,24,Бүргэд,117.0 м²,3,Лизинггүй,6,Ашиглалтад орсон,7.0,43.0,Хүннү,,,,,,Хан-Уул,Хүннү,,5.2,117.0,0.044444444444444446
720,720,43,Хотын төв төмөр зам богд ар хороололд 79.01мкв 3 өрөө орон сууц,210 сая ₮,2024-03-29,17:06,8168325,,3 өрөө,"УБ — Баянгол, Төмөр зам","
Хотын төвд сургууль цэцэрлэг буудалд ойрхон сөхийн үйлчилгээ сайтай сайхан энергитэй 3 өрөө орон сууцаа зарнаа.2 болкон 2 ариун цэврийн өрөө,2унтлагын өрөөтэй",https://www.unegui.mn/adv/8168325_khotyn-tov-tomor-zam-bogd-ar-khoroolold-79-01mkv-3-oroo-oron-suuts-zarna/,Паркет,2 тагттай,2006,Байхгүй,Вакум,9,Бүргэд,79.01 м²,9,Лизинггүй,3,Ашиглалтад орсон,7.0,44.0,Төмөр зам,,,,,,Баянгол,Төмөр зам,,210.0,79.01,2.65789140615112
721,721,39,global town c блок-д 4 өрөө орон сууц 147m2,809.82 сая ₮,2024-03-29,17:07,7955923,,4 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 15",,https://www.unegui.mn/adv/7955923_khud-15-r-khoroo-global-town-c-blok-d-4-oroo-oron-suuts-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,23,Бүргэд,147.0 м²,7,Лизинггүй,5,Ашиглалтад ороогүй,7.0,40.0,Зайсан хойно,,,,,,Хан-Уул,Хороо 15,15,809.82,147.0,5.508979591836735
722,722,40,"Bzd, jukow polaris hothond 57mkb 2 uruu",3.05 сая ₮,2024-03-29,17:07,8139308,,2 өрөө,"УБ — Баянзүрх, 15-р хороолол",,https://www.unegui.mn/adv/8139308_jukow-polaris-hothond-57mkb-2uru/,Паркет,1 тагттай,2023,Байхгүй,Вакум,16,Бүргэд,57.0 м²,12,Банкны лизингтэй,3,Ашиглалтад орсон,7.0,41.0,"Жуков, Офицер, Сансар",,,,,,Баянзүрх,15-р хороолол,,3.05,57.0,0.05350877192982456
723,723,38,БЗД 13- р хороололд дээд давхарт 351м2 байр,950 сая ₮,2024-03-29,17:08,8023433,,5+ өрөө,"УБ — Баянзүрх, 13-р хороолол","
БЗД 13- р хороололд 13 давхар барилгын 13 давхарт 351м2 оффис болон амьдрах боломжтой талбай худалдана. Маш том терасстай. / талбайн хэмжэээнд орохгүй/",https://www.unegui.mn/adv/8023433_deed-davkhart-offis-khudaldana/,Паркет,Тагтгүй,2015,Байхгүй,Вакум,13,Бүргэд,351.0 м²,13,Лизинггүй,8,Ашиглалтад орсон,7.0,39.0,13-р хороолол,,,,,,Баянзүрх,13-р хороолол,,950.0,351.0,2.7065527065527064
724,724,32,river hills хотхонд 270 мкв 6н өрөө,1.2 Тэрбум ₮,2024-03-29,17:09,8168362,,5+ өрөө,"УБ — Хан-Уул, Зайсан","
ХУД 11 хороо Оргилын зүүн гал талд байрлалтай River Hills хотхонд 270 мкв 6н өрөө хаус худалдана.
- Төвийн шугамд бүрэн холбогдсон
- Хоттой хамгийн ойр байрлалтай
- Өвөлдөө маш дулаахан
- СӨХ сайтай
- Ашинлалтын зардал маш бага
Төлбөрийн нөхцөлд бартер оролцуулна.",https://www.unegui.mn/adv/8168362_khud-11-khoroo-orgilyn-zuun-gal-tald-bairlaltai-river-hills-khotkhond-270-mkv-6n-oro/,Паркет,2 тагттай,2023,Байгаа,Вакум,3,Бүргэд,270.0 м²,3,Хувь лизингтэй,8,Ашиглалтад орсон,,,Зайсан,,,,,,Хан-Уул,Зайсан,,1200.0,270.0,4.444444444444445
725,725,36,"Худ, 11р хороо чингисийн өргөө явах замд white hill residence-д 3өрөө",348 сая ₮,2024-03-29,17:09,8146523,,3 өрөө,"УБ — Хан-Уул, Хан-Уул, Хороо 11","
ХУД, Зайсан Богд уул руу явах замд White Hill хотхонд 58.77 мкв-тай 3 өрөө байрыг гражын хамт худалдана.

-Америк сургууль 900 м, Хүмүүн Олон Улсын дунд сургууль 500 м болон Күнз Хятад хэлний сургуулиас 200 м тус бүр зайнд байрладаг.

-Төвийн шугамд холбогдсон тул ашиглалтын зардал маш бага гардаг.

-Маш гоё харууцтай зүүн болон хойшоо харсан цонхтой",https://www.unegui.mn/adv/8146523_khud-11r-khoroo-chingisiin-orgoo-iavakh-zamd-white-hill-residence-d-3oroo/,Паркет,1 тагттай,2021,Байгаа,Вакум,10,Бүргэд,58.77 м²,9,Банкны лизингтэй,4,Ашиглалтад орсон,7.0,37.0,Зайсан,,,,,,Хан-Уул,Хороо 11,11,348.0,58.77,5.921388463501787
726,726,37,10 хороололд голден парк хотхонд 1 өрөө 30м2 байр,"85 сая ₮
үнэ тохирно",2024-03-29,17:09,7923426,,1 өрөө,"УБ — Баянгол, 10-р хороолол","
Голден парк юм юмандаа ойр. Наран талдаа цонхтой 4 давхарт",https://www.unegui.mn/adv/7923426_10khoroolold-golden-park-khotkhond-30m2-zhizhig-talbaitai-bairaa-bolomzhiin-uneer/,Мод,1 тагттай,2018,Байхгүй,Төмөр вакум,16,Бүргэд,30.0 м²,4,Лизинггүй,2,Ашиглалтад орсон,7.0,38.0,10-р хороолол,,,,,,Баянгол,10-р хороолол,,85.0,30.0,2.8333333333333335
727,727,34,"𝟏𝟗-р хороолол, 𝐍𝐨𝐦𝐢𝐧-ийн зүүн тал, бэрэн тауэрт 𝟑 өрөө байр",3.5 сая ₮,2024-03-29,17:14,8168392,,3 өрөө,"УБ — Хан-Уул, 19-р хороолол",,https://www.unegui.mn/adv/8168392_19-r-khoroolol-nomin-iin-zuun-tal-beren-tauert-3-oroo-bair-zarna/,Паркет,1 тагттай,2017,Байхгүй,Вакум,16,Төмөр,83.41 м²,4,Банкны лизингтэй,3,Ашиглалтад орсон,7.0,35.0,19-р хороолол,,,,,,Хан-Уул,19-р хороолол,,3.5,83.41,0.04196139551612517
728,728,35,Яармаг Мандала гарденд 90мкв мастертай 3 өрөө,"3.8 сая ₮
үнэ тохирно",2024-03-29,17:14,8168382,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Шинэ ашиглалтанд орсон Яармаг мандала гарден хотхонд 90.9мкв 3 өрөө худалдана.

💰Үнэ: 3.8сая

Дээгүүр давхарт
Харагдац маш гоё
Мастер унтлагын өрөөтэй
Гэрчилгээ бэлэн

💰Бартерт машин үйлчилгээний талбай сонирхоно.

Байршил шинэ хотын захиргаа болон ХУД-ийн нэгдсэн эмнэлгийн урд.


#томьёо_сургууль #смарт_сургууль #SmartInternationalSchool #шинэмонголсургууль",https://www.unegui.mn/adv/8168382_iaarmag-mandala-gardend-90mkv-mastertai-3-oroo/,Паркет,2 тагттай,2024,Байхгүй,Вакум,10,Вакум,90.9 м²,12,Лизинггүй,6,Ашиглалтад орсон,7.0,36.0,Яармаг,,,,,,Хан-Уул,Яармаг,,3.8,90.9,0.0418041804180418
729,729,31,Бгд 3 4-хороолол өргөө-33 2 өрөө 43м2 байр,125 сая ₮,2024-03-29,17:15,8147019,,2 өрөө,"УБ — Баянгол, 3, 4 хороолол","
энх баярын зам дагуу өргөө-33
2 өрөө 43м2
гэрчилгээ бэлэн",https://www.unegui.mn/adv/8147019_bgd-3-4-khoroolol-orgoo-33-2-oroo-43m2/,Паркет,1 тагттай,2017,Байхгүй,Вакум,12,Бүргэд,43.0 м²,10,Лизинггүй,2,Ашиглалтад орсон,7.0,32.0,"3, 4 хороолол",,,,,,Баянгол,"3, 4 хороолол",,125.0,43.0,2.9069767441860463
730,730,32,Time classic tower 4 өрөө,727.09 сая ₮,2024-03-29,17:15,8168354,,4 өрөө,"УБ — Сүхбаатар, Сүхбаатар, Хороо 3","
Циркийн баруун талд байрлах Time Classic Tower’- т 4 өрөө орон сууц худалдахана

- 111.86 м.кв
- 24/10 давхарт
- Баруун болон хойд зүг рүү харсан харууцтай
- Гэрчилгээ бэлэн
- Үнэ м.кв 6.5₮
- Нийт (727’090’000₮)
- 2019 оны 12 сард ашиглалтанд орсон
Байрлал :
СБД-ийн 3 дугаар хороо, Сөүлийн гудамж, #АСАЦиркийн баруун талд",https://www.unegui.mn/adv/8168354_time-classic-tower-4-oroo-zarna/,Паркет,2 тагттай,2019,Байгаа,Вакум,24,Бүргэд,111.86 м²,11,Банкны лизингтэй,5,Ашиглалтад орсон,7.0,33.0,Орос 3,,,,,,Сүхбаатар,Хороо 3,3,727.09,111.86,6.5
731,731,33,Яармаг арцат өргөө хотхонд 75 мкв 3 өрөө байр,"195 сая ₮
үнэ тохирно",2024-03-29,17:15,6856634,,3 өрөө,"УБ — Хан-Уул, Яармаг","
Яармаг Арцатын ам ""Арцат Өргөө"" хотхоны 6 давхарт 74.8 m2 зүүн харсан цонхтой Мастер унтлагын өрөөтэй өрөөний зохион байгуулалт гоё байр зөвхөн бэлэн мөнгөөр зарна
Комисс ажиллах захиалга өгсөн байгаа",https://www.unegui.mn/adv/6856634_iaarmag-artsat-orgoo-khotkhond-75-mkv-3-oroo-bair-zarna/,Паркет,1 тагттай,2023,Байхгүй,Вакум,13,Бүргэд,75.0 м²,6,Лизинггүй,3,Ашиглалтад ороогүй,7.0,34.0,Яармаг,,,,,,Хан-Уул,Яармаг,,195.0,75.0,2.6
732,732,29,3 өрөө байр,"297 сая ₮
үнэ тохирно",2024-03-29,17:16,8168360,,3 өрөө,"УБ — Баянгол, Баруун 4 зам","
ТБД Андуудын баруун талын ТЗ-ын Тээврийн дээд сургуулийн хажууд 47а байрнд бүх цонх нар үздэг дулаахан зай талбай сайтай цэлгэр том өрөөтэй байр зарна.",https://www.unegui.mn/adv/8168360_3-oroo-bair-zarna/,Паркет,1 тагттай,2021,Байхгүй,Вакум,12,Бүргэд,77.9 м²,10,Банкны лизингтэй,4,Ашиглалтад орсон,7.0,30.0,Баруун 4 зам,,,,,,Баянгол,Баруун 4 зам,,297.0,77.9,3.812580231065468
733,733,30,"Бзд, их засаг их сургуулийн хойно 49.84 мкв 2 өрөө",140 сая ₮,2024-03-29,17:16,8168364,,2 өрөө,"УБ — Баянзүрх, Баянзүрх, Хороо 4","
БЗД, Их Засаг Их Сургуулийн хойно 49.84 мкв 2 өрөө худалдана.

✅2017 онд ашиглалтанд орсон
✅ 13/9 давхарт
✅ Урагшаа харууцтай 2, Зүүн 2 цонх, 1 тагттай
✅ Дулаахан, өдөржин нар үздэг
✅ Зөв зохион байгуулалттай
✅ Гал тогооны суурьлуулсан тавилга үлдэнэ
✅ Орцондоо камертай, хос лифттэй

- Улсын сургууль- 97, Их засаг их сургууль,Хилийн цэргийн газар, КТМС, Жуковын худалдааны төвтэй ойр.

- Банкны энгийн орон сууцны зээл болон гадаад улсад ажиллаж амьдардаг Монголчууддаа богино хугацааны зээл шийдвэрлэх боломжтой.",https://www.unegui.mn/adv/8168364_bzd-ikh-zasag-ikh-surguuliin-khoino-49-84-mkv-2-oroo-khudaldana/,Паркет,1 тагттай,2017,Байхгүй,Вакум,13,Төмөр,49.84 м²,9,Банкны лизингтэй,4,Ашиглалтад орсон,7.0,31.0,Жуков,,,,,,Баянзүрх,Хороо 4,4,140.0,49.84,2.8089887640449436
734,734,26,Сансар тунел 3 өрөө байр,"230 сая ₮
үнэ тохирно",2024-03-29,17:17,8168385,,3 өрөө,"УБ — Баянзүрх, Сансар","
Сансарын тунел 8 давхарт засвар хийсэн 3 өрөө байр зарна",https://www.unegui.mn/adv/8168385_sansar-tunel-3-oroo-bair/,Паркет,2 тагттай,1990,Байхгүй,Вакум,12,Бүргэд,48.0 м²,8,Лизинггүй,5,Ашиглалтад орсон,7.0,27.0,Сансар,,,,,,Баянзүрх,Сансар,,230.0,48.0,4.791666666666667
735,735,27,Яармаг garden city 1 хотхонд 83мкв 4 өрөө,352.75 сая ₮,2024-03-29,17:17,8123996,,4 өрөө,"УБ — Хан-Уул, Яармаг","
📌Яармаг #Garden_city 1 хотхонд 83мкв 4 өрөө орон сууц худалдана.

Үнэ:352.750.000сая

☑️5/1давхарт

☑️Баруун харсан цонх тагттай

☑️Гэрчилгээ бэлэн",https://www.unegui.mn/adv/8123996_iaarmag-garden-city-1-khotkhond-83mkv-4-oroo-oron-suuts-khudaldana/,Паркет,2 тагттай,2020,Байхгүй,Вакум,5,Бүргэд,83.0 м²,1,Лизинггүй,4,Ашиглалтад орсон,7.0,28.0,Яармаг,,,,,,Хан-Уул,Яармаг,,352.75,83.0,4.25
736,736,28,Бзд 16-р хороолол sky residence-2 e блок 2 өрөө 51.26м2,128 сая ₮,2024-03-29,17:17,7997617,,2 өрөө,"УБ — Баянзүрх, 16-р хороолол",,https://www.unegui.mn/adv/7997617_bzd-16-r-khoroolol-sky-residence-2-e-blok-2-oroo-khudaldana/,Паркет,1 тагттай,2024,Байхгүй,Вакум,16,Төмөр,51.26 м²,12,Лизинггүй,2,Ашиглалтад орсон,7.0,29.0,Цайз,,,,,,Баянзүрх,16-р хороолол,,128.0,51.26,2.497073741708935
737,737,23,"Сбд 100 айл хангай хотхоны зүүн талд 2 өрөө 49,2м2",165 сая ₮,2024-03-29,17:18,8102149,,2 өрөө,"УБ — Сүхбаатар, 100 айл","
маш дулаахан цэвэрхэн том саруулхан урагшаа болон зүүн харсан цонхтой
агаарын сэлгэлт сайтай
гэрчилгээ бэлэн",https://www.unegui.mn/adv/8102149_sbd-100-ail-khangai-khotkhony-zuin-tald-2-oroo-49-2m2/,Паркет,1 тагттай,2019,Байхгүй,Вакум,10,Бүргэд,49.2 м²,4,Лизинггүй,3,Ашиглалтад орсон,7.0,24.0,100 айл,,,,,,Сүхбаатар,100 айл,,165.0,49.2,3.3536585365853657
